Time, Date, light, temperature, humidity
12:06:23, 29-6-2022, 293, 24.00, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:06:24, 29-6-2022, 290, 24.00, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:06:26, 29-6-2022, 300, 24.00, 54.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:06:28, 29-6-2022, 303, 24.00, 54.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:06:29, 29-6-2022, 305, 24.00, 56.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:06:31, 29-6-2022, 305, 24.00, 56.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:06:32, 29-6-2022, 304, 24.00, 56.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
