0:42:09 18-6-2022, 142, 485
0:42:10 18-6-2022, 141, 484
0:42:11 18-6-2022, 141, 485
0:42:12 18-6-2022, 142, 485
0:42:13 18-6-2022, 142, 484
0:42:15 18-6-2022, 141, 484
0:42:16 18-6-2022, 142, 486
0:42:17 18-6-2022, 142, 484
0:42:18 18-6-2022, 141, 484
0:42:20 18-6-2022, 141, 485
0:42:21 18-6-2022, 142, 484
0:42:22 18-6-2022, 142, 486
0:42:23 18-6-2022, 141, 484
0:42:24 18-6-2022, 142, 484
0:42:26 18-6-2022, 141, 486
0:42:27 18-6-2022, 141, 485
0:42:28 18-6-2022, 142, 484
0:42:29 18-6-2022, 142, 486
0:42:30 18-6-2022, 141, 484
0:42:32 18-6-2022, 142, 484
0:42:33 18-6-2022, 141, 486
0:42:34 18-6-2022, 141, 485
0:42:35 18-6-2022, 142, 483
0:42:37 18-6-2022, 142, 485
0:42:38 18-6-2022, 142, 486
0:42:39 18-6-2022, 141, 485
0:42:40 18-6-2022, 142, 484
0:42:41 18-6-2022, 141, 485
0:42:43 18-6-2022, 141, 484
0:42:44 18-6-2022, 142, 486
0:42:45 18-6-2022, 141, 484
0:42:46 18-6-2022, 141, 484
0:42:48 18-6-2022, 142, 486
0:42:49 18-6-2022, 142, 484
0:42:50 18-6-2022, 141, 484
0:42:51 18-6-2022, 142, 484
0:42:52 18-6-2022, 141, 484
0:42:54 18-6-2022, 142, 486
0:42:55 18-6-2022, 142, 485
0:42:56 18-6-2022, 141, 485
0:42:57 18-6-2022, 141, 484
0:42:59 18-6-2022, 142, 485
0:43:00 18-6-2022, 141, 484
0:43:01 18-6-2022, 141, 484
0:43:02 18-6-2022, 142, 484
0:43:03 18-6-2022, 142, 486
0:43:05 18-6-2022, 141, 484
0:43:06 18-6-2022, 142, 484
0:43:07 18-6-2022, 142, 484
0:43:08 18-6-2022, 141, 486
0:43:09 18-6-2022, 141, 484
0:43:11 18-6-2022, 141, 485
0:43:12 18-6-2022, 142, 486
0:43:13 18-6-2022, 141, 485
0:43:14 18-6-2022, 141, 485
0:43:16 18-6-2022, 142, 484
0:43:17 18-6-2022, 142, 484
0:43:18 18-6-2022, 141, 485
0:43:19 18-6-2022, 142, 485
0:43:20 18-6-2022, 142, 486
0:43:22 18-6-2022, 141, 486
0:43:23 18-6-2022, 141, 487
0:43:24 18-6-2022, 142, 485
0:43:25 18-6-2022, 142, 487
0:43:27 18-6-2022, 141, 485
0:43:28 18-6-2022, 141, 486
0:43:29 18-6-2022, 141, 485
0:43:30 18-6-2022, 141, 486
0:43:31 18-6-2022, 142, 486
0:43:33 18-6-2022, 141, 487
0:43:34 18-6-2022, 141, 486
0:43:35 18-6-2022, 142, 487
0:43:36 18-6-2022, 141, 485
0:43:38 18-6-2022, 141, 485
0:43:39 18-6-2022, 142, 485
0:43:40 18-6-2022, 142, 485
0:43:41 18-6-2022, 141, 487
0:43:42 18-6-2022, 142, 486
0:43:44 18-6-2022, 141, 486
0:43:45 18-6-2022, 142, 486
0:43:46 18-6-2022, 142, 487
0:43:47 18-6-2022, 141, 484
0:43:49 18-6-2022, 142, 487
0:43:50 18-6-2022, 142, 486
0:43:51 18-6-2022, 141, 487
0:43:52 18-6-2022, 141, 484
0:43:53 18-6-2022, 142, 486
0:43:55 18-6-2022, 141, 486
0:43:56 18-6-2022, 141, 487
0:43:57 18-6-2022, 142, 487
0:43:58 18-6-2022, 142, 486
0:43:59 18-6-2022, 141, 486
0:44:01 18-6-2022, 142, 488
0:44:02 18-6-2022, 141, 486
0:44:03 18-6-2022, 141, 486
0:44:04 18-6-2022, 142, 486
0:44:06 18-6-2022, 142, 487
0:44:07 18-6-2022, 141, 486
0:44:08 18-6-2022, 142, 486
0:44:09 18-6-2022, 141, 487
0:44:10 18-6-2022, 141, 486
0:44:12 18-6-2022, 142, 487
0:44:13 18-6-2022, 142, 486
0:44:14 18-6-2022, 141, 487
0:44:15 18-6-2022, 142, 486
0:44:17 18-6-2022, 142, 487
0:44:18 18-6-2022, 141, 486
0:44:19 18-6-2022, 142, 485
0:44:20 18-6-2022, 141, 487
0:44:21 18-6-2022, 141, 486
0:44:23 18-6-2022, 141, 486
0:44:24 18-6-2022, 142, 486
0:44:25 18-6-2022, 142, 485
0:44:26 18-6-2022, 142, 484
0:44:28 18-6-2022, 141, 486
0:44:29 18-6-2022, 142, 488
0:44:30 18-6-2022, 142, 488
0:44:31 18-6-2022, 141, 488
0:44:32 18-6-2022, 142, 486
0:44:34 18-6-2022, 142, 487
0:44:35 18-6-2022, 141, 487
0:44:36 18-6-2022, 141, 486
0:44:37 18-6-2022, 141, 487
0:44:38 18-6-2022, 141, 486
0:44:40 18-6-2022, 141, 488
0:44:41 18-6-2022, 140, 487
0:44:42 18-6-2022, 138, 487
0:44:43 18-6-2022, 126, 486
0:44:45 18-6-2022, 130, 487
0:44:46 18-6-2022, 132, 488
0:44:47 18-6-2022, 132, 487
0:44:48 18-6-2022, 135, 489
0:44:49 18-6-2022, 138, 487
0:44:51 18-6-2022, 144, 488
0:44:52 18-6-2022, 144, 487
0:44:53 18-6-2022, 145, 488
0:44:54 18-6-2022, 144, 488
0:44:56 18-6-2022, 144, 487
0:44:57 18-6-2022, 145, 488
0:44:58 18-6-2022, 144, 487
0:44:59 18-6-2022, 144, 487
0:45:00 18-6-2022, 145, 489
0:45:02 18-6-2022, 145, 487
0:45:03 18-6-2022, 145, 487
0:45:04 18-6-2022, 145, 487
0:45:05 18-6-2022, 145, 488
0:45:07 18-6-2022, 145, 488
0:45:08 18-6-2022, 145, 488
0:45:09 18-6-2022, 145, 487
0:45:10 18-6-2022, 145, 488
0:45:11 18-6-2022, 145, 489
0:45:13 18-6-2022, 142, 487
0:45:14 18-6-2022, 142, 488
0:45:15 18-6-2022, 142, 487
0:45:16 18-6-2022, 142, 487
0:45:17 18-6-2022, 142, 488
0:45:19 18-6-2022, 142, 487
0:45:20 18-6-2022, 142, 488
0:45:21 18-6-2022, 142, 487
0:45:22 18-6-2022, 141, 487
0:45:24 18-6-2022, 142, 488
0:45:25 18-6-2022, 142, 487
0:45:26 18-6-2022, 142, 487
0:45:27 18-6-2022, 142, 487
0:45:28 18-6-2022, 143, 487
0:45:30 18-6-2022, 141, 486
0:45:31 18-6-2022, 142, 487
0:45:32 18-6-2022, 142, 488
0:45:33 18-6-2022, 141, 487
0:45:35 18-6-2022, 142, 488
0:45:36 18-6-2022, 142, 487
0:45:37 18-6-2022, 142, 489
0:45:38 18-6-2022, 142, 487
0:45:39 18-6-2022, 142, 487
0:45:41 18-6-2022, 142, 486
0:45:42 18-6-2022, 142, 486
0:45:43 18-6-2022, 142, 488
0:45:44 18-6-2022, 142, 488
0:45:46 18-6-2022, 142, 488
0:45:47 18-6-2022, 142, 487
0:45:48 18-6-2022, 142, 487
0:45:49 18-6-2022, 142, 486
0:45:50 18-6-2022, 141, 486
0:45:52 18-6-2022, 142, 488
0:45:53 18-6-2022, 142, 487
0:45:54 18-6-2022, 142, 486
0:45:55 18-6-2022, 142, 488
0:45:57 18-6-2022, 142, 486
0:45:58 18-6-2022, 142, 486
0:45:59 18-6-2022, 142, 487
0:46:00 18-6-2022, 142, 486
0:46:01 18-6-2022, 142, 485
0:46:03 18-6-2022, 142, 487
0:46:04 18-6-2022, 142, 487
0:46:05 18-6-2022, 142, 487
0:46:06 18-6-2022, 142, 488
0:46:07 18-6-2022, 142, 486
0:46:09 18-6-2022, 142, 487
0:46:10 18-6-2022, 142, 487
0:46:11 18-6-2022, 142, 487
0:46:12 18-6-2022, 141, 487
0:46:14 18-6-2022, 142, 485
0:46:15 18-6-2022, 142, 488
0:46:16 18-6-2022, 142, 487
0:46:17 18-6-2022, 142, 488
0:46:18 18-6-2022, 142, 486
0:46:20 18-6-2022, 142, 487
0:46:21 18-6-2022, 142, 487
0:46:22 18-6-2022, 142, 487
0:46:23 18-6-2022, 142, 486
0:46:25 18-6-2022, 142, 487
0:46:26 18-6-2022, 142, 488
0:46:27 18-6-2022, 141, 487
0:46:28 18-6-2022, 142, 486
0:46:29 18-6-2022, 142, 488
0:46:31 18-6-2022, 142, 486
0:46:32 18-6-2022, 142, 487
0:46:33 18-6-2022, 141, 487
0:46:34 18-6-2022, 142, 487
0:46:36 18-6-2022, 142, 488
0:46:37 18-6-2022, 141, 487
0:46:38 18-6-2022, 142, 488
0:46:39 18-6-2022, 142, 487
0:46:40 18-6-2022, 142, 487
0:46:42 18-6-2022, 142, 487
0:46:43 18-6-2022, 142, 487
0:46:44 18-6-2022, 142, 487
0:46:45 18-6-2022, 142, 487
0:46:47 18-6-2022, 142, 487
0:46:48 18-6-2022, 142, 488
0:46:49 18-6-2022, 142, 487
0:46:50 18-6-2022, 141, 486
0:46:51 18-6-2022, 142, 486
0:46:53 18-6-2022, 142, 485
0:46:54 18-6-2022, 142, 487
0:46:55 18-6-2022, 142, 487
0:46:56 18-6-2022, 142, 487
0:46:57 18-6-2022, 142, 488
0:46:59 18-6-2022, 142, 487
0:47:00 18-6-2022, 142, 487
0:47:01 18-6-2022, 142, 486
0:47:02 18-6-2022, 142, 486
0:47:04 18-6-2022, 142, 488
0:47:05 18-6-2022, 142, 487
0:47:06 18-6-2022, 142, 486
0:47:07 18-6-2022, 142, 488
0:47:08 18-6-2022, 142, 487
0:47:10 18-6-2022, 141, 487
0:47:11 18-6-2022, 141, 487
0:47:12 18-6-2022, 141, 487
0:47:13 18-6-2022, 141, 486
0:47:15 18-6-2022, 142, 487
0:47:16 18-6-2022, 142, 488
0:47:17 18-6-2022, 141, 489
0:47:18 18-6-2022, 142, 488
0:47:19 18-6-2022, 141, 486
0:47:21 18-6-2022, 140, 487
0:47:22 18-6-2022, 141, 488
0:47:23 18-6-2022, 140, 489
0:47:24 18-6-2022, 141, 488
0:47:25 18-6-2022, 141, 487
0:47:27 18-6-2022, 141, 488
0:47:28 18-6-2022, 141, 488
0:47:29 18-6-2022, 141, 487
0:47:30 18-6-2022, 141, 488
0:47:31 18-6-2022, 141, 486
0:47:33 18-6-2022, 141, 489
0:47:34 18-6-2022, 142, 488
0:47:35 18-6-2022, 141, 488
0:47:36 18-6-2022, 141, 488
0:47:38 18-6-2022, 142, 488
0:47:39 18-6-2022, 141, 488
0:47:40 18-6-2022, 141, 488
0:47:41 18-6-2022, 141, 488
0:47:42 18-6-2022, 141, 489
0:47:44 18-6-2022, 141, 488
0:47:45 18-6-2022, 142, 488
0:47:46 18-6-2022, 141, 489
0:47:47 18-6-2022, 141, 488
0:47:49 18-6-2022, 142, 487
0:47:50 18-6-2022, 141, 489
0:47:51 18-6-2022, 141, 489
0:47:52 18-6-2022, 142, 490
0:47:53 18-6-2022, 141, 490
0:47:55 18-6-2022, 141, 488
0:47:56 18-6-2022, 141, 488
0:47:57 18-6-2022, 141, 489
0:47:58 18-6-2022, 141, 489
0:48:00 18-6-2022, 141, 489
0:48:01 18-6-2022, 141, 489
0:48:02 18-6-2022, 142, 489
0:48:03 18-6-2022, 141, 488
0:48:04 18-6-2022, 141, 489
0:48:06 18-6-2022, 142, 488
0:48:07 18-6-2022, 141, 489
0:48:08 18-6-2022, 141, 488
0:48:09 18-6-2022, 141, 490
0:48:11 18-6-2022, 141, 489
0:48:12 18-6-2022, 141, 490
0:48:13 18-6-2022, 142, 489
0:48:14 18-6-2022, 141, 489
0:48:15 18-6-2022, 142, 489
0:48:17 18-6-2022, 141, 489
0:48:18 18-6-2022, 141, 489
0:48:19 18-6-2022, 142, 489
0:48:20 18-6-2022, 141, 489
0:48:22 18-6-2022, 142, 489
0:48:23 18-6-2022, 141, 489
0:48:24 18-6-2022, 140, 489
0:48:25 18-6-2022, 141, 489
0:48:26 18-6-2022, 141, 490
0:48:28 18-6-2022, 141, 490
0:48:29 18-6-2022, 141, 489
0:48:30 18-6-2022, 140, 490
0:48:31 18-6-2022, 140, 491
0:48:33 18-6-2022, 141, 489
0:48:34 18-6-2022, 141, 489
0:48:35 18-6-2022, 140, 490
0:48:36 18-6-2022, 141, 490
0:48:37 18-6-2022, 141, 490
0:48:39 18-6-2022, 141, 489
0:48:40 18-6-2022, 141, 490
0:48:41 18-6-2022, 141, 489
0:48:42 18-6-2022, 141, 491
0:48:43 18-6-2022, 141, 490
0:48:45 18-6-2022, 141, 490
0:48:46 18-6-2022, 141, 490
0:48:47 18-6-2022, 141, 490
0:48:48 18-6-2022, 141, 491
0:48:50 18-6-2022, 141, 490
0:48:51 18-6-2022, 141, 491
0:48:52 18-6-2022, 141, 490
0:48:53 18-6-2022, 141, 491
0:48:54 18-6-2022, 141, 492
0:48:56 18-6-2022, 140, 492
0:48:57 18-6-2022, 141, 491
0:48:58 18-6-2022, 141, 492
0:48:59 18-6-2022, 140, 489
0:49:01 18-6-2022, 141, 491
0:49:02 18-6-2022, 141, 491
0:49:03 18-6-2022, 141, 493
0:49:04 18-6-2022, 141, 492
0:49:05 18-6-2022, 141, 492
0:49:07 18-6-2022, 141, 492
0:49:08 18-6-2022, 141, 492
0:49:09 18-6-2022, 141, 491
0:49:10 18-6-2022, 141, 492
0:49:12 18-6-2022, 141, 493
0:49:13 18-6-2022, 141, 492
0:49:14 18-6-2022, 141, 491
0:49:15 18-6-2022, 141, 491
0:49:16 18-6-2022, 141, 492
0:49:18 18-6-2022, 140, 492
0:49:19 18-6-2022, 141, 492
0:49:20 18-6-2022, 141, 491
0:49:21 18-6-2022, 141, 491
0:49:22 18-6-2022, 141, 492
0:49:24 18-6-2022, 141, 491
0:49:25 18-6-2022, 140, 491
0:49:26 18-6-2022, 141, 492
0:49:27 18-6-2022, 141, 492
0:49:29 18-6-2022, 141, 491
0:49:30 18-6-2022, 141, 491
0:49:31 18-6-2022, 141, 490
0:49:32 18-6-2022, 141, 493
0:49:33 18-6-2022, 141, 493
0:49:35 18-6-2022, 141, 492
0:49:36 18-6-2022, 141, 492
0:49:37 18-6-2022, 141, 492
0:49:38 18-6-2022, 141, 492
0:49:40 18-6-2022, 141, 493
0:49:41 18-6-2022, 141, 492
0:49:42 18-6-2022, 141, 493
0:49:43 18-6-2022, 141, 493
0:49:44 18-6-2022, 141, 493
0:49:46 18-6-2022, 141, 493
0:49:47 18-6-2022, 140, 494
0:49:48 18-6-2022, 141, 492
0:49:49 18-6-2022, 141, 492
0:49:51 18-6-2022, 140, 493
0:49:52 18-6-2022, 141, 493
0:49:53 18-6-2022, 141, 494
0:49:54 18-6-2022, 141, 493
0:49:55 18-6-2022, 141, 493
0:49:57 18-6-2022, 141, 491
0:49:58 18-6-2022, 141, 494
0:49:59 18-6-2022, 141, 493
0:50:00 18-6-2022, 141, 494
0:50:02 18-6-2022, 141, 493
0:50:03 18-6-2022, 141, 494
0:50:04 18-6-2022, 141, 494
0:50:05 18-6-2022, 141, 495
0:50:06 18-6-2022, 141, 494
0:50:08 18-6-2022, 141, 495
0:50:09 18-6-2022, 140, 494
0:50:10 18-6-2022, 141, 495
0:50:11 18-6-2022, 141, 494
0:50:12 18-6-2022, 140, 494
0:50:14 18-6-2022, 141, 494
0:50:15 18-6-2022, 141, 494
0:50:16 18-6-2022, 140, 494
0:50:17 18-6-2022, 141, 493
0:50:19 18-6-2022, 141, 496
0:50:20 18-6-2022, 141, 494
0:50:21 18-6-2022, 141, 494
0:50:22 18-6-2022, 141, 494
0:50:23 18-6-2022, 141, 494
0:50:25 18-6-2022, 141, 495
0:50:26 18-6-2022, 141, 495
0:50:27 18-6-2022, 141, 495
0:50:28 18-6-2022, 141, 494
0:50:30 18-6-2022, 141, 494
0:50:31 18-6-2022, 141, 496
0:50:32 18-6-2022, 141, 494
0:50:33 18-6-2022, 141, 496
0:50:34 18-6-2022, 141, 494
0:50:36 18-6-2022, 141, 496
0:50:37 18-6-2022, 141, 495
0:50:38 18-6-2022, 141, 495
0:50:39 18-6-2022, 141, 495
0:50:41 18-6-2022, 141, 495
0:50:42 18-6-2022, 141, 496
0:50:43 18-6-2022, 141, 496
0:50:44 18-6-2022, 141, 496
0:50:45 18-6-2022, 141, 497
0:50:47 18-6-2022, 141, 496
0:50:48 18-6-2022, 141, 496
0:50:49 18-6-2022, 140, 497
0:50:50 18-6-2022, 141, 498
0:50:51 18-6-2022, 141, 498
0:50:53 18-6-2022, 141, 497
0:50:54 18-6-2022, 141, 497
0:50:55 18-6-2022, 141, 497
0:50:56 18-6-2022, 141, 499
0:50:58 18-6-2022, 141, 498
0:50:59 18-6-2022, 141, 498
0:51:00 18-6-2022, 141, 497
0:51:01 18-6-2022, 141, 498
0:51:02 18-6-2022, 141, 498
0:51:04 18-6-2022, 140, 499
0:51:05 18-6-2022, 141, 499
0:51:06 18-6-2022, 141, 499
0:51:07 18-6-2022, 140, 499
0:51:09 18-6-2022, 141, 499
0:51:10 18-6-2022, 141, 498
0:51:11 18-6-2022, 140, 499
0:51:12 18-6-2022, 141, 500
0:51:13 18-6-2022, 141, 500
0:51:15 18-6-2022, 141, 500
0:51:16 18-6-2022, 141, 501
0:51:17 18-6-2022, 141, 499
0:51:18 18-6-2022, 140, 500
0:51:20 18-6-2022, 141, 501
0:51:21 18-6-2022, 141, 500
0:51:22 18-6-2022, 141, 500
0:51:23 18-6-2022, 141, 500
0:51:24 18-6-2022, 141, 501
0:51:26 18-6-2022, 141, 500
0:51:27 18-6-2022, 141, 500
0:51:28 18-6-2022, 140, 500
0:51:29 18-6-2022, 141, 501
0:51:30 18-6-2022, 141, 500
0:51:32 18-6-2022, 140, 501
0:51:33 18-6-2022, 141, 500
0:51:34 18-6-2022, 141, 499
0:51:35 18-6-2022, 141, 500
0:51:37 18-6-2022, 141, 500
0:51:38 18-6-2022, 141, 500
0:51:39 18-6-2022, 141, 500
0:51:40 18-6-2022, 141, 501
0:51:41 18-6-2022, 141, 500
0:51:43 18-6-2022, 140, 500
0:51:44 18-6-2022, 140, 500
0:51:45 18-6-2022, 140, 500
0:51:46 18-6-2022, 140, 500
0:51:48 18-6-2022, 140, 502
0:51:49 18-6-2022, 141, 499
0:51:50 18-6-2022, 141, 499
0:51:51 18-6-2022, 141, 500
0:51:52 18-6-2022, 141, 500
0:51:54 18-6-2022, 141, 500
0:51:55 18-6-2022, 141, 499
0:51:56 18-6-2022, 141, 500
0:51:57 18-6-2022, 141, 499
0:51:59 18-6-2022, 141, 500
0:52:00 18-6-2022, 141, 500
0:52:01 18-6-2022, 141, 499
0:52:02 18-6-2022, 141, 500
0:52:03 18-6-2022, 141, 500
0:52:05 18-6-2022, 141, 501
0:52:06 18-6-2022, 141, 500
0:52:07 18-6-2022, 141, 501
0:52:08 18-6-2022, 141, 501
0:52:09 18-6-2022, 141, 500
0:52:11 18-6-2022, 141, 502
0:52:12 18-6-2022, 141, 500
0:52:13 18-6-2022, 141, 500
0:52:14 18-6-2022, 141, 502
0:52:16 18-6-2022, 141, 501
0:52:17 18-6-2022, 141, 500
0:52:18 18-6-2022, 141, 501
0:52:19 18-6-2022, 141, 501
0:52:20 18-6-2022, 141, 502
0:52:22 18-6-2022, 141, 501
0:52:23 18-6-2022, 141, 503
0:52:24 18-6-2022, 141, 501
0:52:25 18-6-2022, 141, 501
0:52:26 18-6-2022, 141, 500
0:52:28 18-6-2022, 141, 501
0:52:29 18-6-2022, 141, 501
0:52:30 18-6-2022, 141, 501
0:52:31 18-6-2022, 141, 501
0:52:32 18-6-2022, 141, 501
0:52:34 18-6-2022, 141, 501
0:52:35 18-6-2022, 141, 501
0:52:36 18-6-2022, 141, 502
0:52:37 18-6-2022, 141, 501
0:52:39 18-6-2022, 142, 501
0:52:40 18-6-2022, 141, 502
0:52:41 18-6-2022, 141, 502
0:52:42 18-6-2022, 141, 502
0:52:43 18-6-2022, 141, 502
0:52:45 18-6-2022, 141, 502
0:52:46 18-6-2022, 141, 501
0:52:47 18-6-2022, 141, 501
0:52:48 18-6-2022, 141, 501
0:52:50 18-6-2022, 141, 502
0:52:51 18-6-2022, 141, 503
0:52:52 18-6-2022, 141, 502
0:52:53 18-6-2022, 141, 502
0:52:54 18-6-2022, 141, 501
0:52:56 18-6-2022, 141, 502
0:52:57 18-6-2022, 140, 501
0:52:58 18-6-2022, 140, 502
0:52:59 18-6-2022, 141, 502
0:53:01 18-6-2022, 140, 502
0:53:02 18-6-2022, 140, 502
0:53:03 18-6-2022, 141, 502
0:53:04 18-6-2022, 141, 501
0:53:05 18-6-2022, 141, 503
0:53:07 18-6-2022, 140, 502
0:53:08 18-6-2022, 140, 502
0:53:09 18-6-2022, 140, 503
0:53:10 18-6-2022, 140, 503
0:53:12 18-6-2022, 140, 503
0:53:13 18-6-2022, 140, 502
0:53:14 18-6-2022, 140, 503
0:53:15 18-6-2022, 140, 504
0:53:16 18-6-2022, 140, 503
0:53:18 18-6-2022, 140, 504
0:53:19 18-6-2022, 140, 503
0:53:20 18-6-2022, 140, 503
0:53:21 18-6-2022, 140, 503
0:53:22 18-6-2022, 137, 503
0:53:24 18-6-2022, 41, 503
0:53:25 18-6-2022, 74, 503
0:53:26 18-6-2022, 36, 504
0:53:27 18-6-2022, 32, 504
0:53:29 18-6-2022, 31, 503
0:53:30 18-6-2022, 31, 504
0:53:31 18-6-2022, 29, 503
0:53:32 18-6-2022, 30, 503
0:53:33 18-6-2022, 30, 503
0:53:35 18-6-2022, 30, 505
0:53:36 18-6-2022, 28, 504
0:53:37 18-6-2022, 23, 504
0:53:38 18-6-2022, 28, 504
0:53:40 18-6-2022, 29, 505
0:53:41 18-6-2022, 114, 504
0:53:42 18-6-2022, 135, 505
0:53:43 18-6-2022, 136, 504
0:53:44 18-6-2022, 137, 504
0:53:46 18-6-2022, 137, 505
0:53:47 18-6-2022, 137, 504
0:53:48 18-6-2022, 4, 506
0:53:49 18-6-2022, 0, 505
0:53:51 18-6-2022, 0, 504
0:53:52 18-6-2022, 1, 505
0:53:53 18-6-2022, 1, 506
0:53:54 18-6-2022, 1, 506
0:53:55 18-6-2022, 135, 506
0:53:57 18-6-2022, 134, 507
0:53:58 18-6-2022, 39, 506
0:53:59 18-6-2022, 24, 506
0:54:00 18-6-2022, 23, 505
0:54:01 18-6-2022, 134, 506
0:54:03 18-6-2022, 135, 505
0:54:04 18-6-2022, 89, 505
0:54:05 18-6-2022, 129, 505
0:54:06 18-6-2022, 134, 505
0:54:08 18-6-2022, 135, 505
0:54:09 18-6-2022, 136, 506
0:54:10 18-6-2022, 136, 507
0:54:11 18-6-2022, 137, 507
0:54:12 18-6-2022, 137, 506
0:54:14 18-6-2022, 140, 507
0:54:15 18-6-2022, 140, 508
0:54:16 18-6-2022, 122, 506
0:54:17 18-6-2022, 47, 505
0:54:19 18-6-2022, 47, 505
0:54:20 18-6-2022, 47, 506
0:54:21 18-6-2022, 47, 506
0:54:22 18-6-2022, 47, 508
0:54:23 18-6-2022, 47, 507
0:54:25 18-6-2022, 47, 507
0:54:26 18-6-2022, 47, 507
0:54:27 18-6-2022, 96, 506
