Time, Date, light, temperature, humidity
12:10:40, 29-6-2022, 305, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:10:41, 29-6-2022, 304, 23.70, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:10:43, 29-6-2022, 304, 23.60, 55.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:10:44, 29-6-2022, 305, 23.60, 55.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:10:45, 29-6-2022, 304, 23.60, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:10:46, 29-6-2022, 305, 23.60, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:10:48, 29-6-2022, 304, 23.60, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:10:49, 29-6-2022, 304, 23.60, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:10:51, 29-6-2022, 304, 23.60, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:10:52, 29-6-2022, 305, 23.60, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:10:53, 29-6-2022, 304, 23.60, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
12:10:54, 29-6-2022, 305, 23.60, 58.00
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
Time, Date, light, temperature, humidity
