Time, Date, light, temperature, humidity
11:19:00, 30-6-2022, 373, 24.50, 54.00
11:19:01, 30-6-2022, 374, 24.50, 54.00
11:19:02, 30-6-2022, 373, 24.40, 59.00
11:19:04, 30-6-2022, 373, 24.40, 59.00
11:19:05, 30-6-2022, 374, 24.40, 57.00
11:19:06, 30-6-2022, 373, 24.40, 57.00
11:19:07, 30-6-2022, 373, 24.40, 57.00
11:19:08, 30-6-2022, 373, 24.40, 57.00
11:19:10, 30-6-2022, 373, 24.40, 57.00
11:19:11, 30-6-2022, 374, 24.40, 57.00
11:19:12, 30-6-2022, 372, 24.40, 57.00
11:19:13, 30-6-2022, 373, 24.40, 57.00
11:19:15, 30-6-2022, 374, 24.40, 57.00
11:19:16, 30-6-2022, 372, 24.40, 57.00
11:19:17, 30-6-2022, 374, 24.40, 57.00
11:19:18, 30-6-2022, 373, 24.40, 57.00
11:19:20, 30-6-2022, 372, 24.50, 57.00
11:19:21, 30-6-2022, 373, 24.50, 57.00
11:19:22, 30-6-2022, 373, 24.50, 57.00
11:19:23, 30-6-2022, 373, 24.50, 57.00
11:19:24, 30-6-2022, 374, 24.50, 57.00
11:19:26, 30-6-2022, 373, 24.50, 57.00
11:19:27, 30-6-2022, 373, 24.50, 57.00
11:19:28, 30-6-2022, 373, 24.50, 57.00
11:19:29, 30-6-2022, 373, 24.50, 57.00
11:19:31, 30-6-2022, 372, 24.50, 57.00
11:19:32, 30-6-2022, 370, 24.50, 57.00
11:19:33, 30-6-2022, 374, 24.50, 57.00
11:19:34, 30-6-2022, 372, 24.50, 57.00
11:19:36, 30-6-2022, 373, 24.50, 57.00
11:19:37, 30-6-2022, 374, 24.50, 57.00
11:19:38, 30-6-2022, 373, 24.50, 57.00
11:19:39, 30-6-2022, 374, 24.50, 57.00
11:19:40, 30-6-2022, 373, 24.50, 57.00
11:19:42, 30-6-2022, 373, 24.50, 57.00
11:19:43, 30-6-2022, 374, 24.50, 57.00
11:19:44, 30-6-2022, 372, 24.50, 57.00
11:19:45, 30-6-2022, 374, 24.50, 57.00
11:19:47, 30-6-2022, 374, 24.50, 57.00
11:19:48, 30-6-2022, 373, 24.50, 57.00
11:19:49, 30-6-2022, 374, 24.50, 57.00
11:19:50, 30-6-2022, 373, 24.50, 57.00
11:19:52, 30-6-2022, 374, 24.50, 57.00
11:19:53, 30-6-2022, 373, 24.50, 57.00
11:19:54, 30-6-2022, 373, 24.40, 57.00
11:19:55, 30-6-2022, 374, 24.40, 57.00
11:19:57, 30-6-2022, 373, 24.40, 57.00
11:19:58, 30-6-2022, 374, 24.40, 57.00
11:19:59, 30-6-2022, 374, 24.40, 57.00
11:20:00, 30-6-2022, 372, 24.40, 57.00
11:20:01, 30-6-2022, 370, 24.40, 57.00
11:20:03, 30-6-2022, 372, 24.40, 57.00
11:20:04, 30-6-2022, 369, 24.40, 57.00
11:20:05, 30-6-2022, 373, 24.40, 57.00
11:20:06, 30-6-2022, 373, 24.40, 56.00
11:20:08, 30-6-2022, 374, 24.40, 56.00
11:20:09, 30-6-2022, 374, 24.40, 57.00
11:20:10, 30-6-2022, 374, 24.40, 57.00
11:20:11, 30-6-2022, 375, 24.50, 57.00
11:20:13, 30-6-2022, 373, 24.50, 57.00
11:20:14, 30-6-2022, 375, 24.50, 57.00
11:20:15, 30-6-2022, 373, 24.50, 57.00
11:20:16, 30-6-2022, 374, 24.50, 57.00
11:20:18, 30-6-2022, 374, 24.50, 57.00
11:20:19, 30-6-2022, 374, 24.50, 57.00
11:20:20, 30-6-2022, 375, 24.50, 57.00
11:20:21, 30-6-2022, 374, 24.50, 57.00
11:20:22, 30-6-2022, 374, 24.50, 57.00
11:20:24, 30-6-2022, 374, 24.50, 57.00
11:20:25, 30-6-2022, 374, 24.50, 57.00
11:20:26, 30-6-2022, 374, 24.50, 57.00
11:20:27, 30-6-2022, 374, 24.50, 57.00
11:20:29, 30-6-2022, 373, 24.50, 57.00
11:20:30, 30-6-2022, 374, 24.50, 57.00
11:20:31, 30-6-2022, 365, 24.50, 57.00
11:20:32, 30-6-2022, 374, 24.50, 57.00
11:20:34, 30-6-2022, 373, 24.50, 57.00
11:20:35, 30-6-2022, 373, 24.50, 57.00
11:20:36, 30-6-2022, 373, 24.50, 57.00
11:20:37, 30-6-2022, 373, 24.50, 57.00
11:20:38, 30-6-2022, 374, 24.50, 57.00
11:20:40, 30-6-2022, 373, 24.50, 57.00
11:20:41, 30-6-2022, 374, 24.50, 57.00
11:20:42, 30-6-2022, 373, 24.50, 57.00
11:20:43, 30-6-2022, 374, 24.50, 57.00
11:20:45, 30-6-2022, 374, 24.50, 57.00
11:20:46, 30-6-2022, 373, 24.50, 57.00
11:20:47, 30-6-2022, 374, 24.50, 57.00
11:20:48, 30-6-2022, 373, 24.50, 57.00
11:20:50, 30-6-2022, 374, 24.50, 57.00
11:20:51, 30-6-2022, 372, 24.50, 57.00
11:20:52, 30-6-2022, 373, 24.50, 57.00
11:20:53, 30-6-2022, 370, 24.50, 57.00
11:20:54, 30-6-2022, 371, 24.50, 57.00
11:20:56, 30-6-2022, 369, 24.50, 57.00
11:20:57, 30-6-2022, 374, 24.50, 57.00
