Time, Date, light, temperature, humidity
14:04:07, 29-6-2022, 386, 24.60, 51.00
14:04:08, 29-6-2022, 386, 24.60, 51.00
14:04:09, 29-6-2022, 386, 24.50, 56.00
14:04:11, 29-6-2022, 385, 24.50, 56.00
14:04:12, 29-6-2022, 385, 24.50, 54.00
14:04:13, 29-6-2022, 386, 24.50, 54.00
14:04:14, 29-6-2022, 385, 24.60, 54.00
14:04:15, 29-6-2022, 386, 24.60, 54.00
14:04:17, 29-6-2022, 385, 24.60, 54.00
14:04:18, 29-6-2022, 386, 24.60, 54.00
14:04:19, 29-6-2022, 386, 24.60, 54.00
14:04:20, 29-6-2022, 386, 24.60, 54.00
14:04:22, 29-6-2022, 387, 24.60, 54.00
14:04:23, 29-6-2022, 385, 24.60, 54.00
14:04:24, 29-6-2022, 385, 24.60, 54.00
14:04:25, 29-6-2022, 386, 24.60, 54.00
14:04:27, 29-6-2022, 386, 24.60, 54.00
14:04:28, 29-6-2022, 385, 24.60, 54.00
14:04:29, 29-6-2022, 386, 24.60, 54.00
14:04:30, 29-6-2022, 387, 24.60, 54.00
14:04:31, 29-6-2022, 384, 24.60, 54.00
14:04:33, 29-6-2022, 385, 24.60, 54.00
14:04:34, 29-6-2022, 387, 24.60, 54.00
14:04:35, 29-6-2022, 385, 24.60, 54.00
14:04:36, 29-6-2022, 386, 24.60, 54.00
14:04:38, 29-6-2022, 385, 24.60, 54.00
14:04:39, 29-6-2022, 384, 24.70, 54.00
14:04:40, 29-6-2022, 384, 24.70, 54.00
14:04:41, 29-6-2022, 385, 24.70, 54.00
14:04:43, 29-6-2022, 384, 24.70, 54.00
14:04:44, 29-6-2022, 385, 24.70, 54.00
14:04:45, 29-6-2022, 386, 24.70, 54.00
14:04:46, 29-6-2022, 386, 24.70, 54.00
14:04:47, 29-6-2022, 384, 24.70, 54.00
14:04:49, 29-6-2022, 385, 24.70, 54.00
14:04:50, 29-6-2022, 385, 24.70, 54.00
14:04:51, 29-6-2022, 385, 24.70, 54.00
14:04:52, 29-6-2022, 386, 24.70, 54.00
14:04:54, 29-6-2022, 385, 24.70, 54.00
14:04:55, 29-6-2022, 385, 24.70, 54.00
14:04:56, 29-6-2022, 386, 24.70, 54.00
14:04:57, 29-6-2022, 385, 24.70, 54.00
14:04:59, 29-6-2022, 383, 24.70, 54.00
14:05:00, 29-6-2022, 385, 24.70, 54.00
14:05:01, 29-6-2022, 385, 24.70, 54.00
14:05:02, 29-6-2022, 384, 24.70, 54.00
14:05:03, 29-6-2022, 384, 24.70, 54.00
14:05:05, 29-6-2022, 386, 24.70, 54.00
14:05:06, 29-6-2022, 384, 24.70, 54.00
14:05:07, 29-6-2022, 383, 24.70, 54.00
14:05:08, 29-6-2022, 383, 24.70, 53.00
14:05:10, 29-6-2022, 384, 24.70, 53.00
14:05:11, 29-6-2022, 384, 24.70, 53.00
14:05:12, 29-6-2022, 384, 24.70, 53.00
14:05:13, 29-6-2022, 384, 24.70, 53.00
14:05:15, 29-6-2022, 386, 24.70, 53.00
14:05:16, 29-6-2022, 386, 24.70, 53.00
14:05:17, 29-6-2022, 385, 24.70, 53.00
14:05:18, 29-6-2022, 385, 24.70, 53.00
14:05:19, 29-6-2022, 385, 24.70, 53.00
14:05:21, 29-6-2022, 382, 24.70, 53.00
14:05:22, 29-6-2022, 382, 24.70, 53.00
14:05:23, 29-6-2022, 384, 24.70, 54.00
14:05:24, 29-6-2022, 384, 24.70, 54.00
14:05:26, 29-6-2022, 383, 24.70, 54.00
14:05:27, 29-6-2022, 385, 24.70, 54.00
14:05:28, 29-6-2022, 385, 24.70, 54.00
14:05:29, 29-6-2022, 384, 24.70, 54.00
14:05:31, 29-6-2022, 385, 24.70, 54.00
14:05:32, 29-6-2022, 386, 24.70, 54.00
14:05:33, 29-6-2022, 385, 24.70, 54.00
14:05:34, 29-6-2022, 384, 24.70, 54.00
14:05:35, 29-6-2022, 385, 24.70, 54.00
14:05:37, 29-6-2022, 385, 24.70, 54.00
14:05:38, 29-6-2022, 384, 24.70, 54.00
14:05:39, 29-6-2022, 385, 24.70, 54.00
14:05:40, 29-6-2022, 384, 24.70, 54.00
14:05:42, 29-6-2022, 384, 24.70, 54.00
14:05:43, 29-6-2022, 385, 24.70, 54.00
14:05:44, 29-6-2022, 383, 24.70, 54.00
14:05:45, 29-6-2022, 384, 24.70, 54.00
14:05:47, 29-6-2022, 383, 24.70, 54.00
14:05:48, 29-6-2022, 381, 24.80, 54.00
14:05:49, 29-6-2022, 380, 24.80, 54.00
14:05:50, 29-6-2022, 382, 24.70, 54.00
14:05:51, 29-6-2022, 381, 24.70, 54.00
14:05:53, 29-6-2022, 380, 24.80, 54.00
14:05:54, 29-6-2022, 381, 24.80, 54.00
14:05:55, 29-6-2022, 382, 24.80, 53.00
14:05:56, 29-6-2022, 380, 24.80, 53.00
14:05:58, 29-6-2022, 382, 24.80, 53.00
14:05:59, 29-6-2022, 382, 24.80, 53.00
14:06:00, 29-6-2022, 380, 24.70, 53.00
14:06:01, 29-6-2022, 380, 24.70, 53.00
14:06:03, 29-6-2022, 376, 24.80, 53.00
14:06:04, 29-6-2022, 375, 24.80, 53.00
