Time, Date, light, temperature, humidity
14:14:35, 29-6-2022, 387, 24.60, 50.00
14:14:36, 29-6-2022, 387, 24.60, 50.00
14:14:37, 29-6-2022, 386, 24.60, 55.00
14:14:39, 29-6-2022, 381, 24.60, 55.00
14:14:40, 29-6-2022, 377, 24.60, 53.00
14:14:41, 29-6-2022, 375, 24.60, 53.00
14:14:42, 29-6-2022, 372, 24.60, 53.00
14:14:43, 29-6-2022, 372, 24.60, 53.00
14:14:45, 29-6-2022, 373, 24.60, 53.00
14:14:46, 29-6-2022, 372, 24.60, 53.00
14:14:47, 29-6-2022, 373, 24.60, 53.00
14:14:48, 29-6-2022, 376, 24.60, 53.00
14:14:50, 29-6-2022, 377, 24.60, 53.00
14:14:51, 29-6-2022, 376, 24.60, 53.00
14:14:52, 29-6-2022, 379, 24.60, 53.00
14:14:53, 29-6-2022, 381, 24.60, 53.00
14:14:55, 29-6-2022, 380, 24.60, 53.00
14:14:56, 29-6-2022, 376, 24.60, 53.00
14:14:57, 29-6-2022, 376, 24.60, 53.00
14:14:58, 29-6-2022, 374, 24.60, 53.00
14:14:59, 29-6-2022, 372, 24.70, 53.00
14:15:01, 29-6-2022, 372, 24.70, 53.00
14:15:02, 29-6-2022, 373, 24.70, 53.00
14:15:03, 29-6-2022, 373, 24.70, 53.00
14:15:04, 29-6-2022, 374, 24.70, 53.00
14:15:06, 29-6-2022, 372, 24.70, 53.00
14:15:07, 29-6-2022, 374, 24.70, 53.00
14:15:08, 29-6-2022, 375, 24.70, 53.00
14:15:09, 29-6-2022, 373, 24.70, 53.00
14:15:11, 29-6-2022, 373, 24.70, 53.00
14:15:12, 29-6-2022, 372, 24.70, 53.00
14:15:13, 29-6-2022, 374, 24.70, 53.00
14:15:14, 29-6-2022, 374, 24.70, 53.00
14:15:15, 29-6-2022, 374, 24.70, 53.00
14:15:17, 29-6-2022, 376, 24.70, 53.00
14:15:18, 29-6-2022, 376, 24.70, 53.00
14:15:19, 29-6-2022, 375, 24.70, 53.00
14:15:20, 29-6-2022, 375, 24.70, 53.00
14:15:22, 29-6-2022, 373, 24.70, 53.00
14:15:23, 29-6-2022, 373, 24.70, 53.00
14:15:24, 29-6-2022, 370, 24.70, 53.00
14:15:25, 29-6-2022, 371, 24.70, 53.00
14:15:27, 29-6-2022, 371, 24.80, 53.00
14:15:28, 29-6-2022, 370, 24.80, 53.00
14:15:29, 29-6-2022, 370, 24.80, 53.00
14:15:30, 29-6-2022, 371, 24.80, 53.00
14:15:32, 29-6-2022, 370, 24.80, 53.00
14:15:33, 29-6-2022, 370, 24.80, 53.00
14:15:34, 29-6-2022, 370, 24.80, 53.00
14:15:35, 29-6-2022, 371, 24.80, 53.00
14:15:36, 29-6-2022, 369, 24.80, 53.00
14:15:38, 29-6-2022, 370, 24.80, 53.00
14:15:39, 29-6-2022, 370, 24.80, 53.00
14:15:40, 29-6-2022, 370, 24.80, 53.00
14:15:41, 29-6-2022, 370, 24.80, 53.00
14:15:43, 29-6-2022, 370, 24.80, 53.00
14:15:44, 29-6-2022, 369, 24.80, 53.00
14:15:45, 29-6-2022, 369, 24.80, 53.00
14:15:46, 29-6-2022, 371, 24.80, 53.00
14:15:48, 29-6-2022, 370, 24.80, 53.00
14:15:49, 29-6-2022, 370, 24.80, 53.00
14:15:50, 29-6-2022, 371, 24.80, 53.00
14:15:51, 29-6-2022, 370, 24.80, 53.00
14:15:52, 29-6-2022, 370, 24.80, 53.00
14:15:54, 29-6-2022, 371, 24.80, 53.00
14:15:55, 29-6-2022, 370, 24.80, 53.00
14:15:56, 29-6-2022, 372, 24.80, 53.00
14:15:57, 29-6-2022, 370, 24.80, 53.00
14:15:59, 29-6-2022, 371, 24.80, 53.00
14:16:00, 29-6-2022, 371, 24.80, 53.00
14:16:01, 29-6-2022, 370, 24.80, 52.00
14:16:02, 29-6-2022, 371, 24.80, 52.00
14:16:04, 29-6-2022, 372, 24.80, 53.00
14:16:05, 29-6-2022, 371, 24.80, 53.00
14:16:06, 29-6-2022, 371, 24.80, 52.00
14:16:07, 29-6-2022, 373, 24.80, 52.00
14:16:08, 29-6-2022, 372, 24.80, 52.00
14:16:10, 29-6-2022, 372, 24.80, 52.00
14:16:11, 29-6-2022, 373, 24.80, 53.00
14:16:12, 29-6-2022, 373, 24.80, 53.00
14:16:13, 29-6-2022, 373, 24.80, 53.00
14:16:15, 29-6-2022, 373, 24.80, 53.00
14:16:16, 29-6-2022, 373, 24.80, 52.00
14:16:17, 29-6-2022, 373, 24.80, 52.00
14:16:18, 29-6-2022, 374, 24.80, 52.00
14:16:20, 29-6-2022, 374, 24.80, 52.00
14:16:21, 29-6-2022, 372, 24.80, 52.00
14:16:22, 29-6-2022, 374, 24.80, 52.00
14:16:23, 29-6-2022, 373, 24.80, 52.00
14:16:24, 29-6-2022, 372, 24.80, 52.00
14:16:26, 29-6-2022, 374, 24.80, 52.00
14:16:27, 29-6-2022, 374, 24.80, 52.00
14:16:28, 29-6-2022, 374, 24.80, 52.00
14:16:29, 29-6-2022, 375, 24.80, 52.00
14:16:31, 29-6-2022, 374, 24.80, 52.00
14:16:32, 29-6-2022, 374, 24.80, 52.00
